Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200.0,-0.025864144512727116,-0.017812301336139202,-0.009355915695411166,-0.021268836214314413,163.1053497314453,166.24213027954102,168.08136260986328,0.9425394034430552,0.932225654693654,0.0161588574300922,0.02218346072890369,26.50646911774821,-0.01265428442303218,91252260.0,0.9863777620411812,1
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500.0,0.01668020278863591,-0.025864144512727116,-0.017812301336139202,-0.009355915695411166,161.1847900390625,166.4013572692871,167.83123077392577,0.9573442059510379,0.9491879104356182,0.017313128889231106,0.022477874985286268,34.856796547652635,0.5681452562626932,92895870.0,1.5194163098962312,1
2022-02-25,161.36883544921875,161.63312305071847,157.472871153436,160.3801542624622,91974200.0,0.012965577169427256,0.01668020278863591,-0.025864144512727116,-0.017812301336139202,160.39580993652345,166.68683090209962,167.6499786376953,0.9680958872149636,0.9625341843791665,0.01747202192587021,0.022602990704602404,39.11666870666503,-0.3483823659646823,91396850.0,1.0063169573130804,1
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600.0,0.0016376580213754988,0.012965577169427256,0.01668020278863591,-0.025864144512727116,159.9690155029297,166.44243850708008,167.3768341064453,0.9711051091703194,0.9656838312176443,0.016585810874189495,0.01603728646804522,40.43295204025696,0.033513746246229825,87152895.0,1.09068780790357,0
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400.0,-0.011627912465340784,0.0016376580213754988,0.012965577169427256,0.01668020278863591,159.74974365234374,165.88655166625978,167.20375244140624,0.9630295237674699,0.9554429521943231,0.01680008897234147,0.014805655698083663,32.34132976351533,-0.12184530058933307,85549535.0,0.9757434683893957,1
2022-03-02,163.04270935058594,163.82581854222389,159.5089420061074,160.9185355637426,79724800.0,0.020588340640988134,-0.011627912465340784,0.0016376580213754988,0.012965577169427256,161.02033386230468,165.50342712402343,167.11835052490235,0.9851319225456673,0.9756122462822591,0.016365677588077072,0.01573622260178861,36.05050611707268,-0.04491916084452241,85225080.0,0.9354617208924885,0
2022-03-03,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400.0,-0.00198125120552628,0.020588340640988134,-0.011627912465340784,0.0016376580213754988,161.70359497070314,165.04402694702148,167.05366577148436,0.985916811387335,0.97405633114762,0.016358081294641856,0.01558660138992952,40.50310880282062,-0.03821144737898374,84813285.0,0.9040847786994691,0
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200.0,-0.018408294751020682,-0.00198125120552628,0.020588340640988134,-0.011627912465340784,161.37468566894532,164.5785690307617,166.86572265625,0.9705047861400187,0.9572025122826936,0.01603670455494216,0.015671301448210887,41.05915685305313,0.09205721559135305,84529240.0,0.9906299879189734,0
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800.0,-0.02371755146383281,-0.018408294751020682,-0.00198125120552628,0.020588340640988134,160.23526916503906,163.93789138793946,166.55019989013672,0.951189615635942,0.9362703857474963,0.01723577764265861,0.016354794505094354,36.00228672424473,0.15144523580917446,85226910.0,1.1313187348925358,0
2022-03-08,154.11529541015625,159.44041971330986,152.50992837199067,155.4661583222758,131148300.0,-0.011676099521470085,-0.02371755146383281,-0.018408294751020682,-0.00198125120552628,159.10759887695312,163.24190521240234,166.1857482910156,0.9440915015640684,0.9273677014726784,0.01682352457785323,0.016449254878614265,26.1423869218048,0.3601942774645608,87921765.0,1.491647716580758,1
2022-03-09,159.50894165039062,159.95923428896205,156.04370327606966,158.06998280822745,91454900.0,0.03499747527252195,-0.011676099521470085,-0.02371755146383281,-0.018408294751020682,158.40084533691407,162.66044998168945,165.84998138427736,0.9806252329213795,0.961766412748673,0.01896403307748331,0.017990508810011366,37.179533618030426,-0.30266042335279986,88753050.0,1.030442334094434,0
2022-03-10,155.1724395751953,157.00294485217566,152.68606995726412,156.8169548095084,105342000.0,-0.027186576691731745,0.03499747527252195,-0.011676099521470085,-0.02371755146383281,156.89139709472656,161.79119949340821,165.44781860351563,0.9590907296630645,0.93789353576825,0.020209666374378543,0.01852243277290989,36.43972490159609,0.1518464292235846,90455900.0,1.1645674853713246,0
2022-03-11,151.46249389648438,155.91641251914996,151.23735509056115,155.57379764949783,96970100.0,-0.023908534845926255,-0.027186576691731745,0.03499747527252195,-0.011676099521470085,155.2390380859375,160.94006118774413,164.969697265625,0.9411111986579667,0.9181231244705985,0.020448873970457724,0.01853879466929047,34.446901639299995,-0.07947352433027666,90761110.0,1.0684102475168054,0
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100.0,-0.02656230764379608,-0.023908534845926255,-0.027186576691731745,0.03499747527252195,153.5396942138672,160.05808715820314,164.4341842651367,0.9211612056276718,0.8966462855398457,0.021189945741748758,0.01886167432915716,33.50986424143994,0.121295120867154,91264180.0,1.1913995173133642,1
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300.0,0.02967736780914243,-0.02656230764379608,-0.023908534845926255,-0.027186576691731745,153.07961730957032,159.383145904541,163.99850219726562,0.9525154622032498,0.9257091305996276,0.02439323928222722,0.020400148071997703,44.03734688270813,-0.14501513352542628,91603120.0,1.0148595375354028,1
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200.0,0.029015285633964494,0.02967736780914243,-0.02656230764379608,-0.023908534845926255,152.4218017578125,158.73708267211913,163.56410522460936,0.9841422134126212,0.9550986977067949,0.025489375801058502,0.02084885378314462,46.38675091341011,0.1004245715828549,93591760.0,1.0930470802130443,1
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400.0,0.0064540768361085465,0.029015285633964494,0.02967736780914243,-0.02656230764379608,152.83293762207032,158.15317993164064,163.19503997802735,0.9941508540292638,0.9634368723317427,0.025701384451075778,0.020969209775473115,45.02464885827603,-0.2608479748817696,94313660.0,0.8017438831236111,1
2022-03-18,160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700.0,0.02091895053057513,0.0064540768361085465,0.029015285633964494,0.02967736780914243,154.6438720703125,157.9133514404297,162.98521728515624,1.01648888250116,0.984857208594919,0.026109666597553094,0.021194396695640143,48.74998974476778,0.633419911816905,97009780.0,1.2731881259807,1
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400.0,0.008537829147025944,0.02091895053057513,0.0064540768361085465,0.029015285633964494,157.53353881835938,157.81937942504882,162.85989807128905,1.0257779169270338,0.9940300601593174,0.024698351167748697,0.021212248144942002,52.41794632671953,-0.22427268024000968,97661715.0,0.9810538346577264,1
2022-03-22,165.2549285888672,165.8422490479218,161.42749494397242,162.01481540302703,81532000.0,0.02080019469402239,0.008537829147025944,0.02091895053057513,0.0064540768361085465,160.22154235839844,158.0396255493164,162.79860107421874,1.045655024899431,1.015088136497737,0.02453880185040481,0.021297557994521522,52.50215214769497,-0.1490365447117984,97180175.0,0.838977703014015,1
2022-03-23,166.61563110351562,168.99430889731204,164.1096788423283,164.44251031244588,98062700.0,0.00823396025926515,0.02080019469402239,0.008537829147025944,0.02091895053057513,162.30069580078126,158.53591918945312,162.76412719726562,1.050964550843567,1.0236631005404655,0.02255880504454998,0.020328848069902015,54.30548805761403,0.20275106706569201,97582850.0,1.0049173599664285,1
2022-03-24,170.39414978027344,170.4626638147334,166.61566127290448,167.44770275744602,90131400.0,0.022678056384819456,0.00823396025926515,0.02080019469402239,0.008537829147025944,164.93390197753905,159.09045791625977,162.74871643066408,1.0710519789311537,1.0469769194945788,0.02013310064691172,0.020579750636131055,61.59083871883157,-0.08087988603209983,95032045.0,0.9484316579738972,1
2022-03-25,171.0303955078125,171.57856745870845,169.10199529276142,170.20813758146855,80546200.0,0.003733964624721642,0.022678056384819456,0.00823396025926515,0.02080019469402239,167.0365478515625,159.57353591918945,162.7372314453125,1.071796739494605,1.0509604593174298,0.016613618738325637,0.020461155660223163,67.60272653862484,-0.10634695566694852,94460645.0,0.8526958502135995,1
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900.0,0.005036646703509673,0.003733964624721642,0.022678056384819456,0.00823396025926515,169.03738403320312,160.0864715576172,162.80828125,1.0737435431805415,1.05579282494604,0.01013058500882129,0.020462396672843056,71.20503357488222,0.12198837437396182,94226410.0,0.9590931035152459,1
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400.0,0.019134402866480826,0.005036646703509673,0.003733964624721642,0.022678056384819456,171.02257080078124,160.8578323364258,162.9279049682617,1.0890415460801197,1.0752047812858267,0.008974881795411102,0.02043896301377429,69.68280231975645,0.11306058631056781,95082160.0,1.0579208549742665,0
2022-03-30,174.0159912109375,175.81713189197046,172.9685794955082,174.77951856347462,92633200.0,-0.006649534656260392,0.019134402866480826,0.005036646703509673,0.003733964624721642,172.5026428222656,161.40649642944337,163.08816955566405,1.0781225976675988,1.0670056061395896,0.009609548178527733,0.020239350355649374,75.71475393041261,-0.07909580929998583,95727580.0,0.9676751464938318,0
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300.0,-0.01777599560587262,-0.006649534656260392,0.019134402866480826,0.005036646703509673,172.608349609375,161.81664657592773,163.25637115478514,1.0562737971190117,1.0469587343318238,0.013225980471141015,0.020764047525640945,77.01083404389784,0.11244456631099875,97046125.0,1.0618589871568802,0
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300.0,-0.0017180598216913756,-0.01777599560587262,-0.006649534656260392,0.019134402866480826,172.528076171875,162.36188354492188,163.4523306274414,1.0509180147143544,1.043906976825121,0.012787504882284372,0.020200197215611417,85.90475245466315,-0.23579005388682894,96796830.0,0.8135731304423915,1
2022-04-04,174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400.0,0.02369351184331303,-0.0017180598216913756,-0.01777599560587262,-0.006649534656260392,173.08407897949218,163.29867401123047,163.7702066040039,1.0696463414737842,1.0665665803670201,0.013941288873010388,0.0196112106696342,85.75797693940854,-0.02898872780512829,95799310.0,0.7982145174114511,0
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800.0,-0.01894203284566931,0.02369351184331303,-0.0017180598216913756,-0.01777599560587262,172.32054443359374,164.16106872558595,164.03735595703125,1.043872283651606,1.0446595453669305,0.01538687293426873,0.020016504927815863,74.53212776255351,-0.04010283986587926,92911985.0,0.790014334533914,0
2022-04-06,168.2013702392578,169.96336160580736,166.53727309062347,168.7201767337751,89058800.0,-0.01845098392247224,-0.01894203284566931,0.02369351184331303,-0.0017180598216913756,171.15762023925782,164.5956901550293,164.27724609375,1.0219062849144616,1.0238872043378935,0.016772898738198753,0.0194316104191065,66.61715630931249,0.2133053957804849,92792180.0,0.9597662216794561,1
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700.0,0.0018043688587163764,-0.01845098392247224,-0.01894203284566931,0.02369351184331303,170.67405700683594,165.26231155395507,164.52496673583985,1.0196206622627157,1.024190254505635,0.014989619334167524,0.018110547886094154,63.29852311456786,-0.12872506703436382,91404815.0,0.848912609253681,0
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500.0,-0.01190893709078078,0.0018043688587163764,-0.01845098392247224,-0.01894203284566931,169.84788208007814,166.01409454345702,164.74174255371094,1.0029157713650614,1.0106616034624003,0.015253066400013171,0.017308352447152776,57.5166936747379,-0.013134917719895833,90385085.0,0.8472138959652469,0
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700.0,-0.02551591087778604,-0.01190893709078078,0.0018043688587163764,-0.01845098392247224,167.3634765625,166.75461959838867,164.65631958007813,0.9729853483310035,0.9853846001752422,0.016562152427128895,0.01720958817009847,45.2374549847797,-0.05652983003702228,88560815.0,0.8157863045862891,1
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200.0,0.011523338734340083,-0.02551591087778604,-0.01190893709078078,0.0018043688587163764,165.91473083496095,167.3698471069336,164.52128112792968,0.980579619904375,0.9975576407768979,0.015433974727494191,0.016290254350888028,46.10685729435042,0.09714630564440996,87875860.0,0.902013362941768,1
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900.0,0.01634254029920612,0.011523338734340083,-0.02551591087778604,-0.01190893709078078,165.63477478027343,167.89893341064453,164.44320892333985,0.9934642619668086,1.014341614092315,0.0170225036712371,0.015494283403697925,44.19846673658148,-0.10908065582374105,86291795.0,0.8183732879817832,0
2022-04-14,161.7995147705078,167.6532440657547,161.55479409572018,167.01696134936807,75329400.0,-0.029988174551198732,0.01634254029920612,0.011523338734340083,-0.02551591087778604,164.2937042236328,168.12750320434571,164.24104553222656,0.9623619674756798,0.9851344665165341,0.0184880390471545,0.01716816329926616,36.9354563536198,0.06670310639219812,86277495.0,0.8731060168123796,0
2022-04-18,161.5841827392578,163.08187215208477,160.1158586140106,160.45845861462905,69023900.0,-0.0013308570891292781,-0.029988174551198732,0.01634254029920612,0.011523338734340083,163.3109100341797,168.18085403442382,164.09206024169922,0.9607763241955248,0.9847166432138921,0.018496815084588242,0.0165587427671648,35.13975237943555,-0.08370569790812088,83553105.0,0.8261081380518414,1
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800.0,0.014115006061146351,-0.0013308570891292781,-0.029988174551198732,0.01634254029920612,163.63393859863282,168.27971954345702,163.99436767578126,0.9737652576470505,0.9992108069343618,0.01701883946592874,0.0167477862230081,33.19764875835699,-0.018835504803408676,82148725.0,0.8244047609990295,0
2022-04-20,163.69850158691406,165.31366652875272,162.59237461814482,165.1961904824443,67929800.0,-0.0010157320203186826,0.014115006061146351,-0.0013308570891292781,-0.029988174551198732,163.54974670410155,168.20189819335937,163.90763732910156,0.9732262438485186,0.9987240634689426,0.01646683808208418,0.016069236382166154,34.21204155597199,0.003041766705353277,81468615.0,0.8338155742551902,0
2022-04-21,162.90562438964844,167.9077145784473,162.4063996901802,165.343047199771,87227800.0,-0.004843521410271778,-0.0010157320203186826,0.014115006061146351,-0.0013308570891292781,162.7705535888672,168.01639785766602,163.74298889160156,0.9695816983747793,0.9948861046960157,0.01572619410839617,0.015967306372604816,36.803088453964556,0.28408739610598,80926870.0,1.0778595539404898,0
2022-04-22,158.3734588623047,164.32506872590315,158.08958939152427,162.94485517960146,84882400.0,-0.027820804495389373,-0.004843521410271778,-0.0010157320203186826,0.014115006061146351,162.08534240722656,167.41536331176758,163.45930908203124,0.9459911905896911,0.9688861390135067,0.017404335201688825,0.016017995852306358,32.296427241047155,-0.02688821682995557,80664420.0,1.0522904646187254,1
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400.0,0.006736959425341027,-0.027820804495389373,-0.004843521410271778,-0.0010157320203186826,161.65658874511718,166.8358642578125,163.27841217041015,0.9556723018638648,0.9764941507534164,0.017702472609703927,0.0161035057128129,25.928165950448303,0.13152314260671227,81439430.0,1.1793599243020243,0
2022-04-26,153.4888153076172,158.91181906878418,153.4105028966986,158.82372320771267,95623200.0,-0.03732804598143358,0.006736959425341027,-0.027820804495389373,-0.004843521410271778,159.58136291503905,165.91571426391602,163.0466128540039,0.9251011333590029,0.9413799687151734,0.01957896760764081,0.01765031336806395,23.92914801439865,-0.004406203668226971,81701995.0,1.1703900253598458,0
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200.0,-0.0014669387535175549,-0.03732804598143358,0.006736959425341027,-0.027820804495389373,157.49439392089843,164.81985397338866,162.80561126708983,0.9298858900879529,0.9413905050531404,0.01874754408435367,0.01671346048830524,26.171121568031808,-0.0790603117235148,81075685.0,1.086185087427877,1
2022-04-28,160.18435668945312,161.04577820352466,155.57381282317428,155.88706244158715,130216800.0,0.04515551974968468,-0.0014669387535175549,-0.03732804598143358,0.006736959425341027,156.95014038085938,164.12827224731444,162.62647583007814,0.9759705290023496,0.984983262238452,0.024119940216699963,0.02031894902784171,39.04068924960819,0.47867440656255966,82954865.0,1.5697307204345399,0
2022-04-29,154.32081604003906,162.69026417943107,153.92926902509257,158.4223359956449,131747600.0,-0.03660495176056189,0.04515551974968468,-0.0014669387535175549,-0.03732804598143358,156.13961181640624,163.29817886352538,162.33476867675782,0.9450247217331857,0.9506331717965102,0.024993759804891744,0.0214012970362435,35.43998908255516,0.011755779592187876,84389780.0,1.5611795646344853,1
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300.0,0.001966664784706529,-0.03660495176056189,0.04515551974968468,-0.0014669387535175549,155.1763916015625,162.49794311523436,162.12098022460938,0.9515462804648632,0.9537588111067982,0.0250610049051573,0.021445747341384668,39.932789103148295,-0.06597691343144008,86604980.0,1.4208801849501034,1
2022-05-03,156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500.0,0.009622479352805469,0.001966664784706529,-0.03660495176056189,0.04515551974968468,155.70106506347656,161.5699607849121,161.96788238525392,0.966220341075714,0.9638465374626671,0.024736146098159866,0.020682682802154576,39.32109545843598,-0.27702016898093784,87229885.0,1.0199084866384955,1
2022-05-04,162.5141143798828,162.96439206944154,155.89685759161674,156.29820309411934,108256500.0,0.04100853408983385,0.009622479352805469,0.001966664784706529,-0.03660495176056189,157.55115661621093,161.12750701904298,162.00116455078125,1.008605652669075,1.0031663342083,0.02866318620904658,0.022847384023087065,44.79813003416027,0.21682318625550057,88972620.0,1.216739486821901,0
2022-05-05,153.45945739746094,160.6150881198339,151.67788357069364,160.38994926297363,130525300.0,-0.05571612666981207,0.04100853408983385,0.009622479352805469,0.001966664784706529,156.2061767578125,160.39041137695312,161.93655853271486,0.9567869804685337,0.9476517148933893,0.03363177112523834,0.0255812420735922,40.7872132708196,0.20570404548456667,91045945.0,1.433620135416245,1
2022-05-06,154.18484497070312,156.30234136161945,151.14584468974874,152.9398334410661,116124600.0,0.004726900417505231,-0.05571612666981207,0.04100853408983385,0.009622479352805469,156.17898254394532,159.67441024780274,161.8341879272461,0.965620256441967,0.9527334548125159,0.03279007042833016,0.025626033843987307,41.91745157618053,-0.11032880215559737,92972440.0,1.2490217531130732,0
2022-05-09,149.06756591796875,152.763379211531,148.50879088738637,151.88108159062776,131577900.0,-0.033189247968610114,0.004726900417505231,-0.05571612666981207,0.04100853408983385,155.06763305664063,158.802880859375,161.5881625366211,0.9386956024429609,0.9225153846537814,0.03399110827711935,0.026396783056221767,34.7795106207127,0.133075162368697,95722560.0,1.3745756486245249,1
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700.0,0.016112221847806474,-0.033189247968610114,0.004726900417505231,-0.05571612666981207,154.13907165527343,158.26385955810548,161.38488800048827,0.9570686323035148,0.9385598458877592,0.03272780777557543,0.026350142757500646,37.974212878795605,-0.1232061007205617,97878560.0,1.1786718153597682,0
2022-05-11,143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800.0,-0.051841312372081116,0.016112221847806474,-0.033189247968610114,0.004726900417505231,150.35964965820312,157.2387367248535,161.0621551513672,0.9133691060227834,0.8916868413908848,0.03649523462655685,0.028240905860650936,33.34457662041021,0.23683697288732364,101049790.0,1.4120741863986062,0
2022-05-12,139.75454711914062,143.32291464808353,136.06854586723028,139.9604210928437,182602000.0,-0.026894150115957305,-0.051841312372081116,0.016112221847806474,-0.033189247968610114,147.61866760253906,155.88638458251953,160.5963919067383,0.8965154172599378,0.8702222102243682,0.03215511071793283,0.02807336468584649,33.73474093480428,0.2797130558736505,106648945.0,1.7121782123583127,1
2022-05-13,144.2150115966797,145.18553469561974,140.2937279042498,141.74459868206603,113990900.0,0.03191641752977459,-0.026894150115957305,-0.051841312372081116,0.016112221847806474,145.62470092773438,155.0071594238281,160.2262985229492,0.9303764557246029,0.9000707931602363,0.03384182145937736,0.02896967970756633,37.44373785034545,-0.3757412295593695,108582020.0,1.0498137721143888,0
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800.0,-0.010672316698011608,0.03191641752977459,-0.026894150115957305,-0.051841312372081116,144.34636840820312,154.06174545288087,159.88533081054686,0.9260955917440863,0.892363937310632,0.03373759145117717,0.02897703589096199,40.38274930127054,-0.23990599249589217,109463015.0,0.7915349307709092,1
2022-05-17,146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300.0,0.025422527017002983,-0.010672316698011608,0.03191641752977459,-0.026894150115957305,143.3131103515625,153.18365249633788,159.69267211914064,0.9550828886956202,0.9161540312757573,0.034975456608682114,0.029491824008962716,44.16238263160131,-0.09588106708154531,109993640.0,0.7121893593120475,0
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900.0,-0.05641909534080669,0.025422527017002983,-0.010672316698011608,0.03191641752977459,142.19946899414063,151.9011672973633,159.37134216308593,0.9088066936126707,0.8662084144723803,0.034009200161415384,0.03160111644999022,31.84176400787075,0.4009201353650862,112084295.0,0.9791104097144029,0
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600.0,-0.02464141809711462,-0.05641909534080669,0.025422527017002983,-0.010672316698011608,141.1779754638672,150.48824005126954,158.8741049194336,0.8947348937159527,0.8475080286749946,0.031249809497246647,0.03180624092879566,33.18197162581049,0.24013125222679554,114527685.0,1.1883205357726387,1
2022-05-20,134.8823699951172,137.93116906609265,130.00037534307543,136.3528515735585,137426100.0,0.0017474610535468393,-0.02464141809711462,-0.05641909534080669,0.025422527017002983,139.3114471435547,149.31368560791014,158.46830352783203,0.9033490094760046,0.8511630843036544,0.03108055121151076,0.031571518759012096,33.103962356205656,0.009776216130426008,117154870.0,1.1730293414179027,1
2022-05-23,140.29368591308594,140.44072802413697,134.9411286932433,135.07837298305947,117726300.0,0.040118778444986125,0.0017474610535468393,-0.02464141809711462,-0.05641909534080669,138.8350036621094,148.3563491821289,158.24492736816407,0.9456533993085469,0.8865603987841345,0.03423449102489651,0.03320493756098442,37.313793745697055,-0.1433483159312532,118238865.0,0.995665004057676,0
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700.0,-0.019215628139517493,0.040118778444986125,0.0017474610535468393,-0.02464141809711462,137.09395751953124,147.56180114746093,158.04809844970703,0.93247611200377,0.8706074667392677,0.03357108859393248,0.032541565366273104,28.75459019260073,-0.11546782664536304,118664340.0,0.8775399585081752,1
2022-05-25,137.7547149658203,138.99971190055481,135.61760734755066,135.70583264997845,92482700.0,0.0011399912593277328,-0.019215628139517493,0.040118778444986125,0.0017474610535468393,137.03514099121094,146.7863540649414,157.76689453125,0.9384708533933249,0.873153492531567,0.030064697361687424,0.03256143746802907,34.21359878522017,-0.11187648068282108,118885315.0,0.7779152538730288,1
2022-05-26,140.95053100585938,141.49950829001511,134.44120114221013,134.68628135538745,90601500.0,0.023199322366802555,0.0011399912593277328,-0.019215628139517493,0.040118778444986125,138.29583129882812,145.8246627807617,157.46150787353517,0.9665753948477818,0.8951427743157614,0.029952976522155172,0.031126598568250577,37.32631704460171,-0.02034110163306213,116904550.0,0.7750040524513374,1
2022-05-27,146.6951904296875,146.73439667634008,142.4013809336445,142.5288274126525,90978500.0,0.040756564610525015,0.023199322366802555,0.0011399912593277328,-0.019215628139517493,140.65839538574218,145.44338150024413,157.25084930419922,1.0086068469842422,0.9328737560323634,0.0310679936868368,0.03190849233912974,47.75509779754816,0.004161079010833069,114866095.0,0.7920396353684697,0
2022-05-31,145.91094970703125,147.69514080945274,143.9503080341332,146.1364342695409,103718400.0,-0.005346056134213462,0.040756564610525015,0.023199322366802555,0.0011399912593277328,141.78184814453124,145.0077133178711,156.95872497558594,1.0062288851295804,0.9296135001716336,0.03086888438743289,0.03190203014710443,44.57413909848462,0.14003198557901042,113899250.0,0.9106153025590599,0
2022-06-01,145.78353881835938,148.75391017683245,144.773794451972,146.95010821381516,74286600.0,-0.0008732099196646637,-0.005346056134213462,0.040756564610525015,0.023199322366802555,143.41898498535156,144.49128112792968,156.63664306640624,1.008943499430153,0.9307115880704512,0.029818061083256787,0.03177980311593364,52.490461643810626,-0.28376642910033323,113165255.0,0.656443534722738,1
2022-06-02,148.23434448242188,148.29316134885798,143.96994216366954,144.92085472708317,72348100.0,0.01681126472801653,-0.0008732099196646637,-0.005346056134213462,0.040756564610525015,145.51491088867186,143.77729263305665,156.29623138427735,1.0309996924252869,0.9484191856038158,0.02250543433186283,0.030451743010568147,60.07460981943249,-0.026094881176416784,111369835.0,0.6496202495047245,0
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300.0,-0.03855585244855053,0.01681126472801653,-0.0008732099196646637,-0.005346056134213462,145.82861328125,143.2302719116211,155.81429962158202,0.9950343671531257,0.9146724229732347,0.024996744016904562,0.029135430328627972,48.0434063920285,0.22422427126628075,109272085.0,0.8105482749780056,1
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400.0,0.005227658550289727,-0.03855585244855053,0.01681126472801653,-0.0008732099196646637,145.14239196777345,142.68423385620116,155.27169830322265,1.004063868799183,0.9226670760213567,0.024955488025763525,0.029142891901501128,50.69123283573846,-0.19162066742463335,107045775.0,0.6688577853726595,1
2022-06-07,145.78353881835938,146.06782531945106,141.26425852389363,141.50933876771822,67808200.0,0.01758608918670923,0.005227658550289727,-0.03855585244855053,0.01681126472801653,145.11690979003907,142.5200325012207,154.7667611694336,1.0228985796583419,0.9419563846707388,0.022457529637643636,0.02860504898542021,49.373104298255726,-0.05293693713826009,103857290.0,0.6528978370223217,0
2022-06-08,145.0482940673828,146.92069570984725,144.5581335933167,145.65608826850138,53950200.0,-0.00504340035189188,0.01758608918670923,0.005227658550289727,-0.03855585244855053,144.96986083984376,142.19897842407227,154.2298907470703,1.0200375254090306,0.9404681113679522,0.02123866672737917,0.028339737695209487,60.317960875697,-0.2043705628522804,100786465.0,0.5352921148687971,0
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000.0,-0.0359557263737148,-0.00504340035189188,0.01758608918670923,0.005227658550289727,143.28958740234376,142.0097770690918,153.5229330444336,0.9846714795340404,0.9108279429135875,0.02499102663005249,0.027056338939015597,57.25653789375647,0.28772460528413246,97125625.0,0.7152901203981956,0
2022-06-10,134.43138122558594,137.98993516430295,134.3627515970909,137.51938542071767,91437900.0,-0.03862891410760305,-0.0359557263737148,-0.00504340035189188,0.01758608918670923,141.67205505371095,141.74361877441407,152.73124084472656,0.9484122275693722,0.880182603651174,0.026693455040582136,0.02776572087168569,49.448654093681796,0.31616455313575065,92567420.0,0.9877978666792269,0
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100.0,-0.03828460419552793,-0.03862891410760305,-0.0359557263737148,-0.00504340035189188,138.87618408203124,140.9971046447754,151.8984817504883,0.916931800334645,0.8511258803512739,0.023325770531657495,0.027746790588366994,36.45359283966796,0.33650379109756456,92978230.0,1.314362512601068,1
2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300.0,0.006672525411894448,-0.03828460419552793,-0.03862891410760305,-0.0359557263737148,135.74895324707032,140.3706787109375,151.08884887695314,0.9271693051478689,0.8613963612201905,0.024023437002688813,0.027833768885555207,40.39914018277015,-0.3062244337685781,92885255.0,0.9127853500536764,1
